Max Rank,Sum Ranks,Top 5 Avg,Max Rank2,Sum Ranks2,Top 5 Avg2,Max Rank3,Sum Ranks3,Top 5 Avg3,Max Rank4,Sum Ranks4,Top 5 Avg4,Max Rank5,Sum Ranks5,Top 5 Avg5,Max Rank6,Sum Ranks6,Top 5 Avg6,Max Rank7,Sum Ranks7,Top 5 Avg7,Max Rank8,Sum Ranks8,Top 5 Avg8,Max Rank9,Sum Ranks9,Top 5 Avg9,Max Rank10,Sum Ranks10,Top 5 Avg10,Max Rank11,Sum Ranks11,Top 5 Avg11,Max Rank12,Sum Ranks12,Top 5 Avg12,Max Rank13,Sum Ranks13,Top 5 Avg13,Max Rank14,Sum Ranks14,Top 5 Avg14,Max Rank15,Sum Ranks15,Top 5 Avg15,Max Rank16,Sum Ranks16,Top 5 Avg16,Max Rank17,Sum Ranks17,Top 5 Avg17,Max Rank18,Sum Ranks18,Top 5 Avg18,Max Rank19,Sum Ranks19,Top 5 Avg19,Max Rank20,Sum Ranks20,Top 5 Avg20,Max Rank21,Sum Ranks21,Top 5 Avg21,Max Rank22,Sum Ranks22,Top 5 Avg22,Max Rank23,Sum Ranks23,Top 5 Avg23,Max Rank24,Sum Ranks24,Top 5 Avg24,Max Rank25,Sum Ranks25,Top 5 Avg25
3281374.3742669583,600630773.7149725,2947297.7139404425,1.727294634448918e+17,8.550507827498983e+18,1.4219030485691136e+17,119281.42227512668,4134645.1488787876,84155.33312236647,32925.60965805898,5965642.964574584,29361.048748120484,1711436009887934.0,8.489610256862227e+16,1411243017365083.2,1210.3149395213406,41181.931567356994,851.6382728938133,1379522137999063.8,5.292708999972181e+16,1039387523204897.2,10767417784095.871,374729195748264.1,8761318271141.232,3128030.093392933,434217581.7744428,2619968.232500247,64687.96727497526,2895880.565393233,44627.09957259327,1.5221797439329942e+17,6.137031634595787e+18,1.2411662510610342e+17,31136.892963151222,4312574.816069169,26116.70360278129,13842250913705.967,526244905204032.5,10389261282625.912,656.3705538284502,28825.448453889185,450.90018810126304,1508204318668577.8,6.093386721914947e+16,1232845879366749.8,1073083510394789.1,3.7695889250698184e+16,879220781487223.6,5215625.218218306,933307763.7238204,4347226.174429795,588049325.3725781,106728840197.96365,459644765.8925049,8.815821886132248e-06,0.0014285452259093423,6.0360841037451266e-06,1501408.9369143038,7932101.3621827075,1119328.8965477822,4.942250750281521e+49,1.0429338490174533e+50,1.8114497552813015e+49,962392779330496.2,3705406021831974.5,566854420693193.2,1343920.7349146828,58676241.56385997,1058831.561552004,8.603600564080953e-25,9.058023585938487e-25,1.7989262062761923e-25,0.010004660313876318,21.086652918034265,0.009954262430729098
4748591.716406258,395001291.4240701,3510206.7175053833,2.0617919069501078e+17,6.170056802340055e+18,1.4116762223843082e+17,103855.32512812522,3730433.5376172615,75266.54597855659,47455.1940397983,3919854.4014821732,35053.26890144756,2060457939055048.5,6.119827864234502e+16,1406357743920051.8,1039.8493889579638,37152.7837001345,753.1626735597886,3939138499141288.5,5.282747989782801e+16,2325865966305387.0,22549123289122.125,315891859901457.1,13048901177756.373,3224053.801036127,254967758.19040874,2533375.174678495,78765.03608459985,2283438.368004852,52564.64947201991,1.1810120207012326e+17,3.947580335029587e+18,9.839304398962283e+16,32280.774922605426,2529324.4432741813,25266.844169682354,39365898984438.4,525541674347663.44,23252046366821.72,788.6333661059683,22731.977519398144,526.4864769649287,1180247912493229.8,3.913866783662477e+16,977884018368541.2,2256372189167512.0,3.176873948474321e+16,1306253324356468.8,8601353.321217602,690673075.7597523,6813491.336524163,523269206.03789175,60345261494.763016,380867409.3100886,1.1992698492396313e-05,0.0004963577979128948,5.039918884070144e-06,28646.165697434873,73039.15416248738,14406.352906095864,1.0226294865995845e+49,1.5833842478958419e+49,3.101578734336975e+48,92695399754609.64,251400676890713.1,45424869973196.336,776395.3338110223,15690566.83336135,706484.2936519592,5.020987077577876e-33,5.487064993957408e-33,1.0974061672165664e-33,0.009841132381163464,5.739514283438698,0.009827136875950833
1768461.076608862,320621207.8934431,1568855.916851472,9.562290153211053e+16,4.1338915329729987e+18,5.949748805103486e+16,116096.08020137585,2863534.0974049186,69838.28878608544,17484.163295309416,3119324.063337817,15324.873971475161,926499265880706.8,4.011939166037787e+16,576469389116493.0,1158.7472273620874,28063.69622135497,696.2979735887134,643846981277364.5,2.660386296665341e+16,429446733242748.7,3127454579480.5747,164374868878753.94,2481364416622.5005,1479648.9737735842,210906168.10477215,1194041.1549195875,90043.18062864864,1866155.7869962398,46202.64958534909,5.49818965343005e+16,2.65163911258863e+18,3.816783561114554e+16,14459.323869399463,2051753.397935897,11620.975021592898,6365492521572.331,259021359957709.6,4201281087635.814,898.7149756936731,18286.252084295287,460.76042343456345,532724754839742.2,2.573100138697569e+16,369964610934851.4,316330933271328.44,1.688600340226337e+16,253967971151830.9,3599452.996601189,541398783.0946541,2834000.081635968,316388697.5243832,51646864831.9659,270362190.0574086,2.748194237792584e-05,0.0005712114652929709,1.2995379492468905e-05,488246.11915320955,749433.3227321426,149671.31308587774,7.68529277918883e+47,1.2802135768658801e+48,2.522025732204148e+47,200858517981246.38,392402172738472.25,76454835754874.89,610147.0118999934,11281747.943730759,481923.45018034417,3.607692902106616e-25,3.6088621767658967e-25,7.217724353516522e-26,0.00981591256884485,5.757611849298781,0.00973277663538375
3101449.7821660694,367770670.0996535,2743807.4503374896,1.4318415589705386e+17,6.050304914576455e+18,1.0937147629704418e+17,231558.43767829495,3349324.2796463184,121024.67981644961,31030.562222415003,3631975.8076919494,27413.985538817175,1409218441630724.2,5.968743058020555e+16,1079491324834169.6,2333.160450269533,33252.9154458716,1213.916325030084,1775566678763785.8,4.2269778140238664e+16,1378179832029235.8,9618990751297.959,280722004872167.06,7572468386792.391,2365901.830585816,252033094.21216533,2107253.275622974,176218.22647522483,2292769.9145144764,80205.44685277206,1.3930179745290451e+17,4.115922320624236e+18,8.5803544757503e+16,23285.20547445587,2489066.174377518,20982.580906071216,17625477512216.535,418315818439892.9,13750175742819.828,1775.5578278682294,22762.65288263048,804.542440690217,1371008270384894.5,4.060310638116342e+16,845178121970875.0,961401103738967.4,2.837158455004214e+16,758759920229768.1,6477951.811454926,597890446.4209895,5058694.009996793,563774087.899713,62235272776.639114,418457083.9329174,9.157785351666012e-06,0.0005124746793766427,7.022475661698502e-06,312638.4407946037,962347.7510280021,191629.1017123591,5.517175840385808e+50,7.550777441573888e+50,1.5080387755118443e+50,897772478996836.9,1779761688598223.0,349285478139337.6,1617560.4351903626,20661265.648727894,1148433.3051619022,8.486219495174712e-27,8.494021059881512e-27,1.6988042106812832e-27,0.009906116032208402,6.12957129837476,0.009836018269125191
5778825.4014075035,411539789.79775107,3290971.119074165,2.8446707108490883e+17,6.634041737306947e+18,1.6727254713287376e+17,172737.45662766867,3070234.390740237,70085.71647012516,57950.212622600935,4105334.3907761336,32914.27408962474,2831391786907794.5,6.616157505441826e+16,1670659699617849.8,1757.225442598706,30709.420079431577,708.9276817500394,3516222498075954.5,4.6479953989079816e+16,1651276935457577.0,33394823019952.586,303281224296757.5,12567983595027.848,5473018.426033531,266404070.04649764,3013020.0619950183,70142.8948475231,1923294.1695055892,38552.85706523612,2.598405401042162e+17,4.387887288430618e+18,1.4436398746608496e+17,54883.57225653625,2657393.125299298,30135.88320709893,35260771391751.15,464486015258267.2,16588580872357.215,703.394788392235,19224.259120810115,387.8807144780467,2605687748126683.0,4.376057617045634e+16,1441207019234210.2,3330149154067910.5,3.035890314448945e+16,1255938339802289.5,8302512.136698455,734568041.8854109,5536664.611153921,723268170.7995348,68960443822.48915,450628012.05910224,4.986558004955355e-06,0.0004168256733997818,3.0028630056953798e-06,1046067.8149290528,1673872.389285948,333787.8275127994,1.939074743137556e+50,1.9858457995741343e+50,3.9642970781308845e+49,1544957840646244.8,1823223397062843.5,355547657655882.0,1557230.278452468,17393497.78986524,963817.3111735039,6.94320639253111e-29,1.0845017132122727e-28,2.1690034220993962e-29,0.009944576249862915,6.303524144185526,0.00993423203056796
2747102.7880983935,342409824.61953664,2319958.656811253,1.6334837188572013e+17,5.009652847003101e+18,9.77471761912242e+16,88965.83965368255,2554615.7211858127,46379.84145732529,27437.370083694415,3414052.0023843637,23209.61730354201,1628391976226985.8,4.992816145182357e+16,975385376752507.4,900.3232500280872,25521.895233397292,468.54271024998224,1068781704594705.2,3.390071090889488e+16,813841566477618.2,7546573728377.967,230065236210703.8,5483500999370.76,2182905.876512831,238346516.26557004,1850480.1869511902,40558.4835966101,1744359.3023024683,26664.726179535333,1.0718432466768771e+17,3.4436940412270725e+18,7.097412572087375e+16,21802.3135687665,2376345.902355741,18474.946036154208,10654501982534.686,338268679220319.94,8145025213181.286,410.4468176780635,17421.83594583386,269.1095177199986,1068502197183080.1,3.4320183314514284e+16,708283706093697.0,755583121362547.2,2.306070449322677e+16,548359651298266.6,4304175.976237516,539412895.8922796,3668948.837606373,404110941.54643434,54652904023.01907,310995470.988154,3.158993947885356e-06,0.00045693743215610727,2.662605003186089e-06,1087014.1876741545,1282660.3796739883,249610.5636494145,1.8945724357373723e+49,2.7308693014289177e+49,5.435601556587268e+48,295238347299318.06,774883044643788.0,147458564027563.88,1183786.7489595371,22557261.785198733,730788.7538033016,4.9641148224384144e-26,5.0252501894575707e-26,1.0050491599295835e-26,0.009980821973615661,6.208489705531701,0.009953353468497577
6150749.110185103,538878474.9035908,3796841.9584680498,1.9717325794533843e+17,6.748697432493666e+18,1.1994400609270421e+17,514900.3034746059,7339900.434164868,296174.49604842765,60323.867888953784,5172515.347037823,37341.52502587011,1933789421492312.2,6.463600908323752e+16,1155146976824654.8,5192.980838356524,71729.511951319,2958.2014710778576,4304146838105062.0,6.360508087393294e+16,2442825083722515.0,37831714616442.83,407782925169848.75,15957600919872.965,5512337.381207271,365660468.3275203,3243524.0655924864,308771.1663275438,4793928.362203867,199799.20588231954,1.7670782873369443e+17,4.57557522107375e+18,9.48848820176877e+16,54062.60375547683,3509409.158213907,31678.16138708986,42213197219597.56,615310685152045.5,24042619051161.67,3087.299371589805,46804.84260625261,1991.5595263588602,1733073406916195.8,4.382220689775764e+16,918889828874349.0,3857401608302244.5,4.21771084745567e+16,1627534874351133.5,9005142.670006488,892539761.0900209,6694989.807534861,378628633.6636792,77057026494.796,327969231.8124763,0.00040032563179227555,0.001954536912266388,0.00011916407476548766,453571.65368768165,1200920.1048999783,230941.81255934545,1.2128865399917246e+49,1.6683679964530138e+49,3.2636725510349535e+48,417765697603219.9,1069153695878592.4,192962875937509.34,1111341.2428616618,22884148.143443424,846681.7555323426,1.7899860862150454e-25,1.8216057208545144e-25,3.643115007563379e-26,0.009795072166318208,14.05306255255634,0.009678572666524748
5013124.81129037,531221557.0195229,3444744.1926262653,2.076388033589459e+17,8.183196638033725e+18,1.210441578940481e+17,98704.66709979852,4717518.296368923,67866.10239264947,49401.36486635117,5199985.77759105,33998.02097981209,2046156972203436.5,8.003152678292026e+16,1190436950336441.0,978.0097155676416,46417.55816969586,672.6259846045338,2657674627424751.5,6.196248273123989e+16,1786136870726746.0,25131420373575.11,434346886213233.4,12605971725508.557,4810534.252023768,384752323.6968285,2836327.2136823535,61572.4740228833,3290252.8976686765,45533.28900811139,1.992476974357105e+17,6.001605788204042e+18,1.0503019418148466e+17,47404.955338651525,3765518.0869559217,27934.073089427995,26189803547232.95,607979472974864.5,17645733327400.195,606.7601285485334,32357.3805924236,450.18501187675173,1963467611585013.8,5.868907206177046e+16,1031636986741476.8,2550272595880268.5,4.428274094524778e+16,1277323949387503.8,6500450.756170721,805301801.8823147,5323000.879988237,399746649.6848586,83708352991.40735,353813454.3111461,5.7077774567061677e-05,0.0008962510974064,4.273050880602156e-05,1634649.7792664333,2219180.241956048,440149.67853072734,4.4683022992351726e+49,6.528263948835307e+49,1.1943099890727922e+49,908984807995985.9,2000543858089382.8,357194177404471.9,1505769.7974367759,42813320.14214177,1162667.005756008,8.2414997636030655e-25,8.2494586582920125e-25,1.6498917315128406e-25,0.009862851519485747,7.500197657272878,0.00978387058795325
3097622.656619992,157530323.82569328,2266843.669176158,5.536413413250732e+16,1.8405261771631007e+18,4.325241271021157e+16,65302.62075660544,1305268.5997149094,37843.7631039891,30667.68432310989,1545724.7405639738,22394.36045394194,548126733503015.06,1.80591038124444e+16,426957264360852.94,646.5216654311884,12835.657504696212,374.14466609676714,1167160579435447.8,1.5467072227519034e+16,700787906548000.0,9595266122805.5,97150434456423.44,5419941896353.004,2572186.4937293474,101035844.0773421,1870238.9249391549,54225.62323925966,860429.3312347386,30540.829549803148,4.597295856818283e+16,1.1319723253403674e+18,3.4261859223826264e+16,25465.659363407627,991629.0164446919,18471.468009412605,11555349431606.209,152120690152146.88,6927044384803.048,536.8550272485678,8463.548368684129,301.88520038037956,455150396629282.44,1.1110157003044706e+16,338287084721699.4,969180242797234.5,9874239281647976.0,548366950514858.9,3730392.8568933452,273792422.25625026,3011656.705499398,212159294.4507029,23312355306.85797,184067152.7737122,3.280002883242948e-06,0.00023284330370087908,2.0687192832898953e-06,635299.9949738375,639889.6334629599,127977.87190349287,4.786245356066755e+47,5.322150587627114e+47,1.064009665472075e+47,113611339650158.47,134573409329231.47,26874565990320.05,992856.1386741645,5145365.856529287,474638.51600423956,2.3468766017831053e-28,2.35167277846503e-28,4.70334555693006e-29,0.00980158321973798,3.1941671335994144,0.009715999834942346
36140201.07350519,429523525.9999998,11516604.343409076,3.940855987364528e+19,4.615956202451951e+19,8.100844431234261e+18,213395.0492081419,4482493.412073842,150172.4251250264,361588.38469438767,4313996.7986820415,115765.09249961337,3.942888275264762e+17,4.6205225301391597e+17,8.106072034373675e+16,2165.349108097182,45250.632396518464,1519.0652604651268,1.8741122980827194e+17,2.484244964861576e+17,4.062650868246936e+16,1306114133633386.0,1760343445881959.8,285413640432127.75,25173997.01362614,316539594.5110396,8284811.37308837,185362.9404663848,3388305.8465457503,117443.92157906608,2.7450621167067947e+19,3.2287315206323438e+19,5.635236180498494e+18,251869.79170217333,3179668.3750146674,83311.9272249597,1875078772310472.0,2489892225578672.0,406863783145559.6,1880.9034197492679,34212.4308530782,1189.2521780925676,2.74647773720728e+17,3.232032359999617e+17,5.638942003195037e+16,1.3054409215703509e+17,1.7560654183302448e+17,2.849611861638221e+16,51883462.64307627,603052611.7196906,16149527.345953023,7599508734.390401,65696798283.30005,1921133271.0160828,3.134812528212143e-05,0.0005138016603615111,1.2464880917871404e-05,470904.2534351186,1325634.0071926033,241798.14374530045,3.29018352147114e+49,5.550151090471407e+49,1.0967438734575177e+49,2584228396680429.5,4166319884263501.0,795881810693980.2,2173214.8725390094,19923878.43226836,1127684.8290741404,1.7621574073546693e-23,2.4805109660488723e-23,4.9610217966887284e-24,0.010127262798748591,5.306856406034553,0.010066257057385583
8440350.289353924,377042852.73072696,3764015.4623974785,4.5011187520017165e+17,5.737830823782015e+18,1.7836554550584134e+17,146174.95691553107,3258523.8500077757,61881.05624664385,83334.4139282995,3689802.1416024156,37097.60294394436,4444105758180022.5,5.612007272582009e+16,1752701769824600.5,1443.2344568583837,32000.565484878258,611.4770462025969,7795302529984257.0,4.759306479410368e+16,2381538172027259.0,71239513006996.86,328875186496738.1,19710990141132.02,7812400.946373066,255426458.17110997,3313046.526032627,135299.76038830387,2225116.6009509885,53878.41549712933,4.166242299473033e+17,3.9312567836976036e+18,1.4039308934392115e+17,77134.45910652206,2499946.6744470033,32660.96552717118,76965640697331.06,467145307893374.0,23495545851009.523,1335.8599880410559,21853.551381199144,532.1721732143726,4113470986480256.5,3.84602457505273e+16,1380870388805536.2,7215343768294602.0,3.349659597873538e+16,1998108867044347.5,9118773.280584127,619202320.1266503,5421704.155549904,487357851.92099255,57142243622.15714,374995997.69010675,2.2688487468486717e-06,0.0004027731161616071,1.994327293298486e-06,438687.1065055354,690639.0467648357,137669.4375866129,1.7918091094116764e+48,4.1208458045523946e+48,7.822687121339598e+47,543316758021388.7,893139609045547.6,169207756784476.2,1162114.2676917692,17259107.76926053,949937.7682687299,1.424971127579132e-27,1.589555079334327e-27,3.1791101585323642e-28,0.0098008558403103,5.467164111937217,0.009771243071026444
5781312.210665118,324246102.034362,2774688.433758582,1.2761027512446626e+17,5.432040728748378e+18,1.107474832196696e+17,216657.81225818978,2194602.8054470625,74034.78513351045,58544.12342923326,3236162.5196496258,27857.72277375767,1270562604207086.5,5.418374640832592e+16,1106367034178992.0,2193.97279381524,21967.237737486175,748.9126985379731,3596618331264686.5,3.2945756264651496e+16,1137128625221003.5,33423570877185.582,233226720080676.16,9966610304276.928,5305520.932616501,225789468.47593018,2476418.5353115876,198827.27593057606,1550611.4725561193,61748.610934209755,1.0622122236555365e+17,3.7573454674001e+18,8.938384473874768e+16,53726.05059496468,2253538.550676226,24848.62210296112,36420947328353.77,329397041118167.2,11461459980533.777,2013.4128998784356,15525.359622290296,624.7530692175828,1057665518049259.6,3.7480653181640664e+16,893325518839088.2,3300623309696973.5,2.3317813660931344e+16,989518081085610.4,6299771.747522298,522791174.5455198,3910663.5481545953,497356629.27705765,60264846360.07081,418688561.69555426,3.5266576918910905e-06,0.0002952684453185221,2.7855902948800446e-06,66017.27700203066,143878.47702991124,27206.966985900654,3.1423542527573603e+49,4.44674108122301e+49,8.430961741402394e+48,258630823444796.47,588893216795571.6,98426913511662.72,1532455.1828457403,19449790.487715013,915629.729223992,6.536039816667672e-32,8.710104261209391e-32,1.74200711207709e-32,0.009949788737895567,4.956816468112289,0.009933003628397365
